source,date,call_time,station,threshold_mph,avg30,avg60,min30,max30,peak_gust30,pct_over_threshold30,mean_dir,dir_consistency,in_ideal_pct,trend,trend_delta,rh_delta,neighbor_max,minutes_past_sunrise,minutes_until_gate,verdict,score,gate_open_hour,label,sustained_minutes,pre_gate_sustained_minutes,missed_due_to_gate,cycle_type,human_note
backtest,2025-07-31,05:00,DP Soda Lakes,15,10,9.2,10,10,15.9,0,277,100,100,HOLDING,1.7,2,0.8,-119,60,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-07-31,05:15,DP Soda Lakes,15,10,9.2,10,10,15.9,0,277,100,100,HOLDING,1.7,2,0.8,-104,45,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-07-31,05:30,DP Soda Lakes,15,10.5,10.3,10.5,10.5,17.2,0,284,100,100,HOLDING,0.5,4,2,-89,30,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-07-31,05:45,DP Soda Lakes,15,10.5,10.3,10.5,10.5,17.2,0,284,100,100,HOLDING,0.5,4,2,-74,15,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-07-31,06:00,DP Soda Lakes,15,10.1,10.3,10.1,10.1,18.6,0,285,100,100,HOLDING,-0.4,6,1.3,-59,0,MARGINAL,1,6,false,0,0,false,30min,
backtest,2025-07-31,06:15,DP Soda Lakes,15,10.1,10.3,10.1,10.1,18.6,0,285,100,100,HOLDING,-0.4,6,1.3,-44,-15,MARGINAL,1,6,false,0,0,false,30min,
backtest,2025-07-31,06:30,DP Soda Lakes,15,11,10.6,11,11,18.3,0,280,100,100,HOLDING,0.9,7,1.1,-29,-30,MARGINAL,1,6,false,0,0,false,30min,
backtest,2025-07-31,06:45,DP Soda Lakes,15,11,10.6,11,11,18.3,0,280,100,100,HOLDING,0.9,7,1.1,-14,-45,MARGINAL,1,6,false,0,0,false,30min,
backtest,2025-07-31,07:00,DP Soda Lakes,15,12,11.5,12,12,19,0,274,100,100,HOLDING,1,7,2.6,1,-60,MARGINAL,1,6,false,0,0,false,30min,
backtest,2025-08-01,05:00,DP Soda Lakes,15,13.4,10.6,13.4,13.4,24.8,0,287,100,100,BUILDING,5.7,-18,0.9,-120,60,GO,6,6,true,30,0,false,30min,
backtest,2025-08-01,05:15,DP Soda Lakes,15,13.4,10.6,13.4,13.4,24.8,0,287,100,100,BUILDING,5.7,-18,0.9,-105,45,GO,6,6,true,30,0,false,30min,
backtest,2025-08-01,05:30,DP Soda Lakes,15,8,10.7,8,8,17.2,0,278,100,100,DECAYING,-5.4,-21,1.8,-90,30,NO_GO,0,6,true,30,0,false,30min,
backtest,2025-08-01,05:45,DP Soda Lakes,15,8,10.7,8,8,17.2,0,278,100,100,DECAYING,-5.4,-21,1.8,-75,15,NO_GO,0,6,true,30,0,false,30min,
backtest,2025-08-01,06:00,DP Soda Lakes,15,15.1,11.6,15.1,15.1,25.9,100,282,100,100,BUILDING,7.1,-26,2,-60,0,GO,7,6,true,30,0,false,30min,
backtest,2025-08-01,06:15,DP Soda Lakes,15,15.1,11.6,15.1,15.1,25.9,100,282,100,100,BUILDING,7.1,-26,2,-45,-15,GO,7,6,true,30,0,false,30min,
backtest,2025-08-01,06:30,DP Soda Lakes,15,4.8,9.9,4.8,4.8,21,0,312,100,50,DECAYING,-10.3,-24,2,-30,-30,NO_GO,0,6,true,30,0,false,30min,
backtest,2025-08-01,06:45,DP Soda Lakes,15,4.8,9.9,4.8,4.8,21,0,312,100,50,DECAYING,-10.3,-24,2,-15,-45,NO_GO,0,6,true,30,0,false,30min,
backtest,2025-08-01,07:00,DP Soda Lakes,15,3.1,4,3.1,3.1,6.9,0,62,0,0,HOLDING,-1.7,-3,2.5,0,-60,NO_GO,0,6,true,30,0,false,30min,
backtest,2025-08-02,05:00,DP Soda Lakes,15,2.5,3,2.5,2.5,7.8,0,314,100,50,HOLDING,-0.9,9,2,-121,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-02,05:15,DP Soda Lakes,15,2.5,3,2.5,2.5,7.8,0,314,100,50,HOLDING,-0.9,9,2,-106,45,NO_GO,0,6,false,0,0,false,30min,
